Player,Completions,Pass Attempts,Interceptions,Pass Yards,Passing TDs,Longest Pass,Sacks Taken,Rush Attempts,Rush Yards Gained,Rush Yards Lost,Net Rush Yards,Rushing TDs,Longest Rush,Yards Per Rush,Catches,Receiving Yards,Receiving TDs,Longest Reception,GameID,Link,Date,Home Team,Away Team,Home Score,Away Score,Texas Result
"Swoopes, Tyrone",7.0,22.0,0.0,93.0,0.0,48.0,2.0,10.0,36.0,19.0,17.0,0.0,7.0,1.7,0.0,0.0,0.0,0.0,texas_notredame_9_5_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-05,notre dame,texas,38.0,3.0,Loss
"Heard, Jerrod",1.0,1.0,0.0,10.0,0.0,10.0,2.0,2.0,0.0,12.0,-12.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,texas_notredame_9_5_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-05,notre dame,texas,38.0,3.0,Loss
Totals,8.0,23.0,0.0,103.0,0.0,48.0,4.0,29.0,97.0,37.0,60.0,0.0,11.0,2.1,8.0,103.0,0.0,48.0,texas_notredame_9_5_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-05,notre dame,texas,38.0,3.0,Loss
"Gray, Johnathan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,40.0,0.0,40.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,texas_notredame_9_5_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-05,notre dame,texas,38.0,3.0,Loss
"Foreman, D'Onta",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,5.0,0.0,3.0,1.7,0.0,0.0,0.0,0.0,texas_notredame_9_5_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-05,notre dame,texas,38.0,3.0,Loss
"Johnson, Daje",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,4.0,0.0,9.0,2.0,6.0,45.0,0.0,20.0,texas_notredame_9_5_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-05,notre dame,texas,38.0,3.0,Loss
"Warren III, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,3.0,1.3,0.0,0.0,0.0,0.0,texas_notredame_9_5_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-05,notre dame,texas,38.0,3.0,Loss
"Foreman, Armant",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,texas_notredame_9_5_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-05,notre dame,texas,38.0,3.0,Loss
"Burt, John",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,48.0,texas_notredame_9_5_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-05,notre dame,texas,38.0,3.0,Loss
"Beck, Andrew",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,texas_notredame_9_5_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-05,notre dame,texas,38.0,3.0,Loss
"Heard, Jerrod",4.0,7.0,0.0,120.0,2.0,69.0,1.0,9.0,96.0,5.0,91.0,0.0,35.0,10.1,0.0,0.0,0.0,0.0,rice_texas_9_12_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-12,texas,rice,42.0,28.0,Win
"Swoopes, Tyrone",1.0,3.0,0.0,8.0,0.0,8.0,0.0,1.0,8.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,rice_texas_9_12_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-12,texas,rice,42.0,28.0,Win
Totals,5.0,10.0,0.0,128.0,2.0,69.0,1.0,28.0,166.0,17.0,149.0,2.0,35.0,5.3,5.0,128.0,2.0,69.0,rice_texas_9_12_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-12,texas,rice,42.0,28.0,Win
"Foreman, D'Onta",0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,36.0,4.0,32.0,1.0,12.0,4.6,0.0,0.0,0.0,0.0,rice_texas_9_12_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-12,texas,rice,42.0,28.0,Win
"Gray, Johnathan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,8.0,13.0,1.0,7.0,1.4,1.0,8.0,0.0,8.0,rice_texas_9_12_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-12,texas,rice,42.0,28.0,Win
"Warren III, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0,0.0,4.0,2.5,0.0,0.0,0.0,0.0,rice_texas_9_12_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-12,texas,rice,42.0,28.0,Win
"Burt, John",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,1.0,69.0,rice_texas_9_12_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-12,texas,rice,42.0,28.0,Win
"Foreman, Armant",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43.0,1.0,32.0,rice_texas_9_12_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-12,texas,rice,42.0,28.0,Win
"Bluiett, Caleb",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,rice_texas_9_12_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-12,texas,rice,42.0,28.0,Win
"Heard, Jerrod",20.0,31.0,1.0,364.0,0.0,54.0,2.0,24.0,188.0,25.0,163.0,3.0,45.0,6.8,0.0,0.0,0.0,0.0,california_texas_9_19_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-19,texas,california,44.0,45.0,Loss
Totals,20.0,31.0,1.0,364.0,0.0,54.0,2.0,52.0,314.0,28.0,286.0,6.0,45.0,5.5,20.0,364.0,0.0,54.0,california_texas_9_19_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-19,texas,california,44.0,45.0,Loss
"Foreman, D'Onta",0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,49.0,2.0,47.0,1.0,27.0,5.2,0.0,0.0,0.0,0.0,california_texas_9_19_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-19,texas,california,44.0,45.0,Loss
"Gray, Johnathan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,46.0,0.0,46.0,2.0,15.0,4.2,4.0,71.0,0.0,26.0,california_texas_9_19_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-19,texas,california,44.0,45.0,Loss
"Warren III, Chris",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0,24.0,0.0,9.0,4.8,0.0,0.0,0.0,0.0,california_texas_9_19_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-19,texas,california,44.0,45.0,Loss
"Johnson, Daje",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,6.0,0.0,7.0,3.0,5.0,145.0,0.0,54.0,california_texas_9_19_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-19,texas,california,44.0,45.0,Loss
"Foreman, Armanti",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,70.0,0.0,38.0,california_texas_9_19_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-19,texas,california,44.0,45.0,Loss
"Burt, John",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,65.0,0.0,43.0,california_texas_9_19_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-19,texas,california,44.0,45.0,Loss
"De La Torre, Alex",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,california_texas_9_19_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-19,texas,california,44.0,45.0,Loss
"Beck, Andrew",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,california_texas_9_19_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-19,texas,california,44.0,45.0,Loss
"Warrick, Jacorey",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,0.0,california_texas_9_19_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-19,texas,california,44.0,45.0,Loss
"Heard, Jerrod",9.0,17.0,1.0,119.0,0.0,47.0,7.0,19.0,103.0,55.0,48.0,0.0,29.0,2.5,0.0,0.0,0.0,0.0,oklahomastate_texas_9_26_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-26,texas,oklahoma state,27.0,30.0,Loss
Totals,9.0,17.0,1.0,119.0,0.0,47.0,7.0,42.0,234.0,63.0,171.0,1.0,42.0,4.1,9.0,119.0,0.0,47.0,oklahomastate_texas_9_26_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-26,texas,oklahoma state,27.0,30.0,Loss
"Gray, Johnathan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,57.0,2.0,55.0,0.0,42.0,5.0,0.0,0.0,0.0,0.0,oklahomastate_texas_9_26_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-26,texas,oklahoma state,27.0,30.0,Loss
"Swoopes, Tyrone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,35.0,1.0,16.0,11.7,0.0,0.0,0.0,0.0,oklahomastate_texas_9_26_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-26,texas,oklahoma state,27.0,30.0,Loss
"Foreman, D'Onta",0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,6.0,15.0,0.0,10.0,2.1,2.0,20.0,0.0,14.0,oklahomastate_texas_9_26_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-26,texas,oklahoma state,27.0,30.0,Loss
"Johnson, Daje",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,0.0,9.0,9.0,2.0,6.0,0.0,8.0,oklahomastate_texas_9_26_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-26,texas,oklahoma state,27.0,30.0,Loss
"McNeal, DeAndre",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,oklahomastate_texas_9_26_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-26,texas,oklahoma state,27.0,30.0,Loss
"Johnson, Marcus",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,47.0,oklahomastate_texas_9_26_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-26,texas,oklahoma state,27.0,30.0,Loss
"Bluiett, Caleb",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,29.0,oklahomastate_texas_9_26_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-26,texas,oklahoma state,27.0,30.0,Loss
"Foreman, Armanti",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,oklahomastate_texas_9_26_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-26,texas,oklahoma state,27.0,30.0,Loss
"Burt, John",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,oklahomastate_texas_9_26_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-09-26,texas,oklahoma state,27.0,30.0,Loss
"Swoopes, Tyrone",5.0,8.0,0.0,74.0,1.0,36.0,0.0,5.0,26.0,1.0,25.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,texas_tcu_10_3_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-03,tcu,texas,50.0,7.0,Loss
"Heard, Jerrod",8.0,20.0,0.0,48.0,0.0,22.0,3.0,12.0,51.0,28.0,23.0,0.0,17.0,1.9,0.0,0.0,0.0,0.0,texas_tcu_10_3_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-03,tcu,texas,50.0,7.0,Loss
Totals,13.0,28.0,0.0,122.0,1.0,36.0,3.0,51.0,246.0,55.0,191.0,0.0,17.0,3.7,13.0,122.0,1.0,36.0,texas_tcu_10_3_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-03,tcu,texas,50.0,7.0,Loss
"Foreman, D'Onta",0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,114.0,2.0,112.0,0.0,17.0,6.2,2.0,32.0,0.0,22.0,texas_tcu_10_3_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-03,tcu,texas,50.0,7.0,Loss
"Gray, Johnathan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,55.0,0.0,55.0,0.0,10.0,3.7,0.0,0.0,0.0,0.0,texas_tcu_10_3_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-03,tcu,texas,50.0,7.0,Loss
TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,-24.0,0.0,0.0,-24.0,0.0,0.0,0.0,0.0,texas_tcu_10_3_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-03,tcu,texas,50.0,7.0,Loss
"Burt, John",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,0.0,36.0,texas_tcu_10_3_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-03,tcu,texas,50.0,7.0,Loss
"Joe, Lorenzo",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,21.0,texas_tcu_10_3_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-03,tcu,texas,50.0,7.0,Loss
"Foreman, Armant",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,7.0,texas_tcu_10_3_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-03,tcu,texas,50.0,7.0,Loss
"Johnson, Marcus",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,6.0,texas_tcu_10_3_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-03,tcu,texas,50.0,7.0,Loss
"Johnson, Daje",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,texas_tcu_10_3_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-03,tcu,texas,50.0,7.0,Loss
"Warrick, Jacore",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,texas_tcu_10_3_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-03,tcu,texas,50.0,7.0,Loss
"Heard, Jerrod",8.0,11.0,0.0,53.0,1.0,24.0,2.0,21.0,125.0,10.0,115.0,0.0,25.0,5.5,0.0,0.0,0.0,0.0,oklahoma_texas_10_10_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-10,texas,oklahoma,24.0,17.0,Win
"Swoopes, Tyrone",1.0,1.0,0.0,2.0,1.0,2.0,0.0,4.0,14.0,0.0,14.0,1.0,7.0,3.5,0.0,0.0,0.0,0.0,oklahoma_texas_10_10_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-10,texas,oklahoma,24.0,17.0,Win
Totals,9.0,12.0,0.0,55.0,2.0,24.0,2.0,58.0,338.0,25.0,313.0,1.0,81.0,5.4,9.0,55.0,2.0,24.0,oklahoma_texas_10_10_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-10,texas,oklahoma,24.0,17.0,Win
"Foreman, D'Onta",0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,120.0,3.0,117.0,0.0,81.0,13.0,0.0,0.0,0.0,0.0,oklahoma_texas_10_10_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-10,texas,oklahoma,24.0,17.0,Win
"Gray, Johnathan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,79.0,3.0,76.0,0.0,15.0,3.5,0.0,0.0,0.0,0.0,oklahoma_texas_10_10_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-10,texas,oklahoma,24.0,17.0,Win
TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,-9.0,0.0,0.0,-4.5,0.0,0.0,0.0,0.0,oklahoma_texas_10_10_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-10,texas,oklahoma,24.0,17.0,Win
"Johnson, Marcus",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,1.0,24.0,oklahoma_texas_10_10_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-10,texas,oklahoma,24.0,17.0,Win
"Joe, Lorenzo",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,oklahoma_texas_10_10_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-10,texas,oklahoma,24.0,17.0,Win
"Burt, John",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,oklahoma_texas_10_10_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-10,texas,oklahoma,24.0,17.0,Win
"Beck, Andrew",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,oklahoma_texas_10_10_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-10,texas,oklahoma,24.0,17.0,Win
"Bluiett, Caleb",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,oklahoma_texas_10_10_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-10,texas,oklahoma,24.0,17.0,Win
"Heard, Jerrod",10.0,15.0,0.0,99.0,0.0,28.0,1.0,15.0,73.0,12.0,61.0,0.0,16.0,4.1,0.0,0.0,0.0,0.0,kansasstate_texas_10_24_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-24,texas,kansas state,23.0,9.0,Win
"Swoopes, Tyrone",0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,56.0,6.0,50.0,3.0,29.0,7.1,0.0,0.0,0.0,0.0,kansasstate_texas_10_24_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-24,texas,kansas state,23.0,9.0,Win
Totals,10.0,16.0,0.0,99.0,0.0,28.0,1.0,53.0,301.0,27.0,274.0,3.0,46.0,5.2,10.0,99.0,0.0,28.0,kansasstate_texas_10_24_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-24,texas,kansas state,23.0,9.0,Win
"Gray, Johnathan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,106.0,3.0,103.0,0.0,46.0,5.7,0.0,0.0,0.0,0.0,kansasstate_texas_10_24_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-24,texas,kansas state,23.0,9.0,Win
"Foreman, D'Onta",0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,47.0,4.0,43.0,0.0,15.0,4.3,0.0,0.0,0.0,0.0,kansasstate_texas_10_24_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-24,texas,kansas state,23.0,9.0,Win
"Warren III, Chris",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,19.0,0.0,14.0,9.5,0.0,0.0,0.0,0.0,kansasstate_texas_10_24_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-24,texas,kansas state,23.0,9.0,Win
TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,kansasstate_texas_10_24_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-24,texas,kansas state,23.0,9.0,Win
"Johnson, Daje",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,0.0,14.0,kansasstate_texas_10_24_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-24,texas,kansas state,23.0,9.0,Win
"Bluiett, Caleb",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,28.0,kansasstate_texas_10_24_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-24,texas,kansas state,23.0,9.0,Win
"Burt, John",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,20.0,kansasstate_texas_10_24_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-24,texas,kansas state,23.0,9.0,Win
"Beck, Andrew",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,kansasstate_texas_10_24_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-24,texas,kansas state,23.0,9.0,Win
"Swoopes, Tyrone",6.0,13.0,0.0,59.0,0.0,22.0,0.0,10.0,61.0,3.0,58.0,0.0,13.0,5.8,0.0,0.0,0.0,0.0,texas_iowastate_10_31_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-31,iowa state,texas,24.0,0.0,Loss
"Heard, Jerrod",6.0,9.0,1.0,26.0,0.0,18.0,3.0,9.0,25.0,12.0,13.0,0.0,8.0,1.4,0.0,0.0,0.0,0.0,texas_iowastate_10_31_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-31,iowa state,texas,24.0,0.0,Loss
Totals,12.0,22.0,1.0,85.0,0.0,22.0,3.0,32.0,134.0,15.0,119.0,0.0,13.0,3.7,12.0,85.0,0.0,22.0,texas_iowastate_10_31_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-31,iowa state,texas,24.0,0.0,Loss
"Gray, Johnathan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,0.0,23.0,0.0,6.0,2.9,1.0,5.0,0.0,5.0,texas_iowastate_10_31_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-31,iowa state,texas,24.0,0.0,Loss
"Warren III, Chris",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,10.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,texas_iowastate_10_31_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-31,iowa state,texas,24.0,0.0,Loss
"Johnson, Daje",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,0.0,9.0,9.0,6.0,37.0,0.0,18.0,texas_iowastate_10_31_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-31,iowa state,texas,24.0,0.0,Loss
"Foreman, D'Onta",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,texas_iowastate_10_31_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-31,iowa state,texas,24.0,0.0,Loss
"Beck, Andrew",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,22.0,texas_iowastate_10_31_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-31,iowa state,texas,24.0,0.0,Loss
"Burt, John",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,9.0,texas_iowastate_10_31_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-31,iowa state,texas,24.0,0.0,Loss
"Joe, Lorenzo",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,texas_iowastate_10_31_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-31,iowa state,texas,24.0,0.0,Loss
"Bernard, Roderick",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,texas_iowastate_10_31_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-10-31,iowa state,texas,24.0,0.0,Loss
"Heard, Jerrod",13.0,23.0,0.0,201.0,1.0,84.0,1.0,9.0,53.0,15.0,38.0,0.0,23.0,4.2,0.0,0.0,0.0,0.0,kansas_texas_11_7_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-11-07,texas,kansas,59.0,20.0,Win
"Swoopes, Tyrone",6.0,7.0,0.0,98.0,1.0,40.0,0.0,4.0,59.0,0.0,59.0,4.0,44.0,14.8,0.0,0.0,0.0,0.0,kansas_texas_11_7_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-11-07,texas,kansas,59.0,20.0,Win
Totals,19.0,30.0,0.0,299.0,2.0,84.0,1.0,40.0,320.0,21.0,299.0,6.0,93.0,7.5,19.0,299.0,2.0,84.0,kansas_texas_11_7_2015,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2015-11-07,texas,kansas,59.0,20.0,Win
