First Name,Last Name,Completions,Pass Attempts,Interceptions,Pass Yards,Passing TDs,Longest Pass,Sacks Taken,Rush Attempts,Rush Yards Gained,Rush Yards Lost,Net Rush Yards,Rushing TDs,Longest Rush,Yards Per Rush,Catches,Receiving Yards,Receiving TDs,Longest Reception,GameID,Link,Date,Home Team,Away Team,Home Score,Away Score,Texas Result,Season
Brennan,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,142.0,0.0,59.0,iowastate_texas_11_27_2020,https://texassports.com/sports/football/stats/2020/iowa-state/boxscore/13567,2020-11-27,texas,iowa state,20.0,23.0,Loss,2020
Jake,Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,0.0,30.0,iowastate_texas_11_27_2020,https://texassports.com/sports/football/stats/2020/iowa-state/boxscore/13567,2020-11-27,texas,iowa state,20.0,23.0,Loss,2020
Tarik,Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,28.0,iowastate_texas_11_27_2020,https://texassports.com/sports/football/stats/2020/iowa-state/boxscore/13567,2020-11-27,texas,iowa state,20.0,23.0,Loss,2020
Jordan,Whittington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,0.0,13.0,iowastate_texas_11_27_2020,https://texassports.com/sports/football/stats/2020/iowa-state/boxscore/13567,2020-11-27,texas,iowa state,20.0,23.0,Loss,2020
Cade,Brewer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,9.0,iowastate_texas_11_27_2020,https://texassports.com/sports/football/stats/2020/iowa-state/boxscore/13567,2020-11-27,texas,iowa state,20.0,23.0,Loss,2020
Joshua,Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,iowastate_texas_11_27_2020,https://texassports.com/sports/football/stats/2020/iowa-state/boxscore/13567,2020-11-27,texas,iowa state,20.0,23.0,Loss,2020
Jared,Wiley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,7.0,iowastate_texas_11_27_2020,https://texassports.com/sports/football/stats/2020/iowa-state/boxscore/13567,2020-11-27,texas,iowa state,20.0,23.0,Loss,2020
Sam,Ehlinger,20.0,27.0,0.0,274.0,2.0,33.0,1.0,3.0,0.0,6.0,-6.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,texas_kansasstate_12_5_2020,https://texassports.com/sports/football/stats/2020/kansas-state/boxscore/13652,2020-12-05,kansas state,texas,31.0,69.0,Win,2020
,Game,20.0,27.0,0.0,274.0,2.0,33.0,1.0,33.0,344.0,10.0,334.0,7.0,75.0,10.1,20.0,274.0,2.0,33.0,texas_kansasstate_12_5_2020,https://texassports.com/sports/football/stats/2020/kansas-state/boxscore/13652,2020-12-05,kansas state,texas,31.0,69.0,Win,2020
Bijan,Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,172.0,0.0,172.0,3.0,75.0,19.1,3.0,51.0,0.0,27.0,texas_kansasstate_12_5_2020,https://texassports.com/sports/football/stats/2020/kansas-state/boxscore/13652,2020-12-05,kansas state,texas,31.0,69.0,Win,2020
Roschon,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,142.0,3.0,139.0,3.0,43.0,9.9,0.0,0.0,0.0,0.0,texas_kansasstate_12_5_2020,https://texassports.com/sports/football/stats/2020/kansas-state/boxscore/13652,2020-12-05,kansas state,texas,31.0,69.0,Win,2020
Jordan,Whittington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,1.0,15.0,15.0,3.0,35.0,0.0,32.0,texas_kansasstate_12_5_2020,https://texassports.com/sports/football/stats/2020/kansas-state/boxscore/13652,2020-12-05,kansas state,texas,31.0,69.0,Win,2020
Gabriel,Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0,0.0,3.0,2.5,0.0,0.0,0.0,0.0,texas_kansasstate_12_5_2020,https://texassports.com/sports/football/stats/2020/kansas-state/boxscore/13652,2020-12-05,kansas state,texas,31.0,69.0,Win,2020
Casey,Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,5.0,0.0,3.0,1.7,0.0,0.0,0.0,0.0,texas_kansasstate_12_5_2020,https://texassports.com/sports/football/stats/2020/kansas-state/boxscore/13652,2020-12-05,kansas state,texas,31.0,69.0,Win,2020
Jake,Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,55.0,0.0,33.0,texas_kansasstate_12_5_2020,https://texassports.com/sports/football/stats/2020/kansas-state/boxscore/13652,2020-12-05,kansas state,texas,31.0,69.0,Win,2020
Brennan,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,0.0,15.0,texas_kansasstate_12_5_2020,https://texassports.com/sports/football/stats/2020/kansas-state/boxscore/13652,2020-12-05,kansas state,texas,31.0,69.0,Win,2020
Joshua,Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,0.0,17.0,texas_kansasstate_12_5_2020,https://texassports.com/sports/football/stats/2020/kansas-state/boxscore/13652,2020-12-05,kansas state,texas,31.0,69.0,Win,2020
Malcolm,Epps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,1.0,32.0,texas_kansasstate_12_5_2020,https://texassports.com/sports/football/stats/2020/kansas-state/boxscore/13652,2020-12-05,kansas state,texas,31.0,69.0,Win,2020
Cade,Brewer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,15.0,texas_kansasstate_12_5_2020,https://texassports.com/sports/football/stats/2020/kansas-state/boxscore/13652,2020-12-05,kansas state,texas,31.0,69.0,Win,2020
Jared,Wiley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,texas_kansasstate_12_5_2020,https://texassports.com/sports/football/stats/2020/kansas-state/boxscore/13652,2020-12-05,kansas state,texas,31.0,69.0,Win,2020
Kai,Money,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,texas_kansasstate_12_5_2020,https://texassports.com/sports/football/stats/2020/kansas-state/boxscore/13652,2020-12-05,kansas state,texas,31.0,69.0,Win,2020
Casey,Thompson,8.0,10.0,0.0,170.0,4.0,73.0,1.0,4.0,24.0,7.0,17.0,0.0,22.0,4.3,0.0,0.0,0.0,0.0,texas_colorado_12_29_2020,https://texassports.com/sports/football/stats/2020/colorado/boxscore/13911,2020-12-29,colorado,texas,23.0,55.0,Win,2020
Sam,Ehlinger,10.0,16.0,0.0,160.0,1.0,39.0,2.0,5.0,8.0,13.0,-5.0,0.0,6.0,-1.0,0.0,0.0,0.0,0.0,texas_colorado_12_29_2020,https://texassports.com/sports/football/stats/2020/colorado/boxscore/13911,2020-12-29,colorado,texas,23.0,55.0,Win,2020
Hudson,Card,1.0,2.0,0.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,texas_colorado_12_29_2020,https://texassports.com/sports/football/stats/2020/colorado/boxscore/13911,2020-12-29,colorado,texas,23.0,55.0,Win,2020
,Game,19.0,28.0,0.0,335.0,5.0,73.0,3.0,40.0,334.0,31.0,303.0,2.0,66.0,7.6,19.0,335.0,5.0,73.0,texas_colorado_12_29_2020,https://texassports.com/sports/football/stats/2020/colorado/boxscore/13911,2020-12-29,colorado,texas,23.0,55.0,Win,2020
Bijan,Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,184.0,1.0,183.0,1.0,66.0,18.3,2.0,37.0,2.0,23.0,texas_colorado_12_29_2020,https://texassports.com/sports/football/stats/2020/colorado/boxscore/13911,2020-12-29,colorado,texas,23.0,55.0,Win,2020
Roschon,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,7.0,32.0,1.0,21.0,3.2,1.0,1.0,0.0,1.0,texas_colorado_12_29_2020,https://texassports.com/sports/football/stats/2020/colorado/boxscore/13911,2020-12-29,colorado,texas,23.0,55.0,Win,2020
G.,Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,0.0,29.0,0.0,15.0,5.8,0.0,0.0,0.0,0.0,texas_colorado_12_29_2020,https://texassports.com/sports/football/stats/2020/colorado/boxscore/13911,2020-12-29,colorado,texas,23.0,55.0,Win,2020
Jordan,Whittington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,20.0,0.0,20.0,20.0,3.0,35.0,0.0,34.0,texas_colorado_12_29_2020,https://texassports.com/sports/football/stats/2020/colorado/boxscore/13911,2020-12-29,colorado,texas,23.0,55.0,Win,2020
Malcolm,Epps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texas_colorado_12_29_2020,https://texassports.com/sports/football/stats/2020/colorado/boxscore/13911,2020-12-29,colorado,texas,23.0,55.0,Win,2020
Ben,Ballard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,texas_colorado_12_29_2020,https://texassports.com/sports/football/stats/2020/colorado/boxscore/13911,2020-12-29,colorado,texas,23.0,55.0,Win,2020
,Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,-3.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,texas_colorado_12_29_2020,https://texassports.com/sports/football/stats/2020/colorado/boxscore/13911,2020-12-29,colorado,texas,23.0,55.0,Win,2020
Joshua,Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,86.0,2.0,39.0,texas_colorado_12_29_2020,https://texassports.com/sports/football/stats/2020/colorado/boxscore/13911,2020-12-29,colorado,texas,23.0,55.0,Win,2020
Kelvontay,Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.0,1.0,73.0,texas_colorado_12_29_2020,https://texassports.com/sports/football/stats/2020/colorado/boxscore/13911,2020-12-29,colorado,texas,23.0,55.0,Win,2020
Cade,Brewer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,59.0,0.0,38.0,texas_colorado_12_29_2020,https://texassports.com/sports/football/stats/2020/colorado/boxscore/13911,2020-12-29,colorado,texas,23.0,55.0,Win,2020
Al'Vonte,Woodard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,13.0,texas_colorado_12_29_2020,https://texassports.com/sports/football/stats/2020/colorado/boxscore/13911,2020-12-29,colorado,texas,23.0,55.0,Win,2020
Brenden,Schooler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,texas_colorado_12_29_2020,https://texassports.com/sports/football/stats/2020/colorado/boxscore/13911,2020-12-29,colorado,texas,23.0,55.0,Win,2020
Kai,Money,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,texas_colorado_12_29_2020,https://texassports.com/sports/football/stats/2020/colorado/boxscore/13911,2020-12-29,colorado,texas,23.0,55.0,Win,2020
Sam,Ehlinger,28.0,38.0,0.0,276.0,4.0,28.0,1.0,8.0,40.0,6.0,34.0,0.0,9.0,4.3,0.0,0.0,0.0,0.0,louisianatech_texas_8_31_2019,https://texassports.com/boxscore.aspx?path=football&id=12601,2019-08-31,texas,louisiana tech,45.0,14.0,Win,2019
Casey,Thompson,3.0,5.0,0.0,25.0,0.0,13.0,0.0,2.0,11.0,0.0,11.0,1.0,9.0,5.5,0.0,0.0,0.0,0.0,louisianatech_texas_8_31_2019,https://texassports.com/boxscore.aspx?path=football&id=12601,2019-08-31,texas,louisiana tech,45.0,14.0,Win,2019
,Game,31.0,43.0,0.0,301.0,4.0,28.0,1.0,30.0,164.0,11.0,153.0,2.0,19.0,5.1,31.0,301.0,4.0,28.0,louisianatech_texas_8_31_2019,https://texassports.com/boxscore.aspx?path=football&id=12601,2019-08-31,texas,louisiana tech,45.0,14.0,Win,2019
Keaontay,Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,78.0,0.0,78.0,1.0,19.0,7.1,3.0,43.0,0.0,21.0,louisianatech_texas_8_31_2019,https://texassports.com/boxscore.aspx?path=football&id=12601,2019-08-31,texas,louisiana tech,45.0,14.0,Win,2019
Roschon,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,5.0,26.0,0.0,8.0,3.7,2.0,14.0,0.0,13.0,louisianatech_texas_8_31_2019,https://texassports.com/boxscore.aspx?path=football&id=12601,2019-08-31,texas,louisiana tech,45.0,14.0,Win,2019
Devin,Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,2.0,2.0,9.0,55.0,1.0,22.0,louisianatech_texas_8_31_2019,https://texassports.com/boxscore.aspx?path=football&id=12601,2019-08-31,texas,louisiana tech,45.0,14.0,Win,2019
Collin,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,59.0,1.0,27.0,louisianatech_texas_8_31_2019,https://texassports.com/boxscore.aspx?path=football&id=12601,2019-08-31,texas,louisiana tech,45.0,14.0,Win,2019
Brennan,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,2.0,28.0,louisianatech_texas_8_31_2019,https://texassports.com/boxscore.aspx?path=football&id=12601,2019-08-31,texas,louisiana tech,45.0,14.0,Win,2019
Jake,Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,0.0,18.0,louisianatech_texas_8_31_2019,https://texassports.com/boxscore.aspx?path=football&id=12601,2019-08-31,texas,louisiana tech,45.0,14.0,Win,2019
Jordan,Whittington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,14.0,louisianatech_texas_8_31_2019,https://texassports.com/boxscore.aspx?path=football&id=12601,2019-08-31,texas,louisiana tech,45.0,14.0,Win,2019
Jordan,Pouncey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,louisianatech_texas_8_31_2019,https://texassports.com/boxscore.aspx?path=football&id=12601,2019-08-31,texas,louisiana tech,45.0,14.0,Win,2019
Cade,Brewer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,5.0,louisianatech_texas_8_31_2019,https://texassports.com/boxscore.aspx?path=football&id=12601,2019-08-31,texas,louisiana tech,45.0,14.0,Win,2019
Malcolm,Epps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,louisianatech_texas_8_31_2019,https://texassports.com/boxscore.aspx?path=football&id=12601,2019-08-31,texas,louisiana tech,45.0,14.0,Win,2019
Sam,Ehlinger,31.0,47.0,0.0,401.0,4.0,55.0,5.0,19.0,90.0,30.0,60.0,1.0,17.0,3.2,1.0,8.0,0.0,8.0,lsu_texas_9_7_2019,https://texassports.com/boxscore.aspx?path=football&id=12602,2019-09-07,texas,lsu,38.0,45.0,Loss,2019
Devin,Duvernay,1.0,1.0,0.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,154.0,2.0,44.0,lsu_texas_9_7_2019,https://texassports.com/boxscore.aspx?path=football&id=12602,2019-09-07,texas,lsu,38.0,45.0,Loss,2019
,Game,32.0,48.0,0.0,409.0,4.0,55.0,5.0,37.0,151.0,30.0,121.0,1.0,17.0,3.3,32.0,409.0,4.0,55.0,lsu_texas_9_7_2019,https://texassports.com/boxscore.aspx?path=football&id=12602,2019-09-07,texas,lsu,38.0,45.0,Loss,2019
Roschon,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,32.0,0.0,32.0,0.0,7.0,4.6,3.0,17.0,0.0,7.0,lsu_texas_9_7_2019,https://texassports.com/boxscore.aspx?path=football&id=12602,2019-09-07,texas,lsu,38.0,45.0,Loss,2019
Keaontay,Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,29.0,0.0,29.0,0.0,7.0,2.9,5.0,32.0,0.0,19.0,lsu_texas_9_7_2019,https://texassports.com/boxscore.aspx?path=football&id=12602,2019-09-07,texas,lsu,38.0,45.0,Loss,2019
Brennan,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,116.0,1.0,55.0,lsu_texas_9_7_2019,https://texassports.com/boxscore.aspx?path=football&id=12602,2019-09-07,texas,lsu,38.0,45.0,Loss,2019
Collin,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,49.0,0.0,19.0,lsu_texas_9_7_2019,https://texassports.com/boxscore.aspx?path=football&id=12602,2019-09-07,texas,lsu,38.0,45.0,Loss,2019
Jake,Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,20.0,lsu_texas_9_7_2019,https://texassports.com/boxscore.aspx?path=football&id=12602,2019-09-07,texas,lsu,38.0,45.0,Loss,2019
Reese,Leitao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,lsu_texas_9_7_2019,https://texassports.com/boxscore.aspx?path=football&id=12602,2019-09-07,texas,lsu,38.0,45.0,Loss,2019
Cade,Brewer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,lsu_texas_9_7_2019,https://texassports.com/boxscore.aspx?path=football&id=12602,2019-09-07,texas,lsu,38.0,45.0,Loss,2019
Sam,Ehlinger,23.0,27.0,0.0,279.0,3.0,53.0,0.0,5.0,27.0,0.0,27.0,0.0,14.0,5.4,0.0,0.0,0.0,0.0,texas_rice_9_14_2019,https://texassports.com/boxscore.aspx?path=football&id=12603,2019-09-14,rice,texas,13.0,48.0,Win,2019
Casey,Thompson,5.0,7.0,0.0,59.0,0.0,37.0,1.0,3.0,3.0,8.0,-5.0,0.0,3.0,-1.7,0.0,0.0,0.0,0.0,texas_rice_9_14_2019,https://texassports.com/boxscore.aspx?path=football&id=12603,2019-09-14,rice,texas,13.0,48.0,Win,2019
,Game,28.0,34.0,0.0,338.0,3.0,53.0,1.0,36.0,190.0,19.0,171.0,2.0,26.0,4.8,28.0,338.0,3.0,53.0,texas_rice_9_14_2019,https://texassports.com/boxscore.aspx?path=football&id=12603,2019-09-14,rice,texas,13.0,48.0,Win,2019
Keaontay,Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,77.0,3.0,74.0,2.0,26.0,5.7,2.0,19.0,0.0,10.0,texas_rice_9_14_2019,https://texassports.com/boxscore.aspx?path=football&id=12603,2019-09-14,rice,texas,13.0,48.0,Win,2019
Roschon,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,65.0,6.0,59.0,0.0,13.0,5.4,3.0,30.0,1.0,25.0,texas_rice_9_14_2019,https://texassports.com/boxscore.aspx?path=football&id=12603,2019-09-14,rice,texas,13.0,48.0,Win,2019
Daniel,Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,2.0,16.0,0.0,13.0,4.0,2.0,7.0,0.0,8.0,texas_rice_9_14_2019,https://texassports.com/boxscore.aspx?path=football&id=12603,2019-09-14,rice,texas,13.0,48.0,Win,2019
Jake,Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,53.0,texas_rice_9_14_2019,https://texassports.com/boxscore.aspx?path=football&id=12603,2019-09-14,rice,texas,13.0,48.0,Win,2019
Devin,Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,0.0,17.0,texas_rice_9_14_2019,https://texassports.com/boxscore.aspx?path=football&id=12603,2019-09-14,rice,texas,13.0,48.0,Win,2019
Malcolm,Epps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,53.0,0.0,18.0,texas_rice_9_14_2019,https://texassports.com/boxscore.aspx?path=football&id=12603,2019-09-14,rice,texas,13.0,48.0,Win,2019
Kennedy,Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,37.0,texas_rice_9_14_2019,https://texassports.com/boxscore.aspx?path=football&id=12603,2019-09-14,rice,texas,13.0,48.0,Win,2019
Brennan,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,28.0,texas_rice_9_14_2019,https://texassports.com/boxscore.aspx?path=football&id=12603,2019-09-14,rice,texas,13.0,48.0,Win,2019
John,Burt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,18.0,texas_rice_9_14_2019,https://texassports.com/boxscore.aspx?path=football&id=12603,2019-09-14,rice,texas,13.0,48.0,Win,2019
Jordan,Pouncey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,texas_rice_9_14_2019,https://texassports.com/boxscore.aspx?path=football&id=12603,2019-09-14,rice,texas,13.0,48.0,Win,2019
Marc,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,texas_rice_9_14_2019,https://texassports.com/boxscore.aspx?path=football&id=12603,2019-09-14,rice,texas,13.0,48.0,Win,2019
Sam,Ehlinger,20.0,28.0,1.0,281.0,4.0,73.0,0.0,10.0,71.0,1.0,70.0,0.0,29.0,7.0,0.0,0.0,0.0,0.0,oklahomastate_texas_9_21_2019,https://texassports.com/boxscore.aspx?path=football&id=12604,2019-09-21,texas,oklahoma state,36.0,30.0,Win,2019
,Game,20.0,28.0,1.0,281.0,4.0,73.0,0.0,43.0,225.0,8.0,217.0,1.0,29.0,5.0,20.0,281.0,4.0,73.0,oklahomastate_texas_9_21_2019,https://texassports.com/boxscore.aspx?path=football&id=12604,2019-09-21,texas,oklahoma state,36.0,30.0,Win,2019
Keaontay,Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,115.0,1.0,114.0,0.0,16.0,5.4,1.0,26.0,0.0,26.0,oklahomastate_texas_9_21_2019,https://texassports.com/boxscore.aspx?path=football&id=12604,2019-09-21,texas,oklahoma state,36.0,30.0,Win,2019
Roschon,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,31.0,1.0,30.0,1.0,14.0,3.3,1.0,15.0,0.0,15.0,oklahomastate_texas_9_21_2019,https://texassports.com/boxscore.aspx?path=football&id=12604,2019-09-21,texas,oklahoma state,36.0,30.0,Win,2019
Jake,Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,0.0,8.0,8.0,2.0,24.0,1.0,17.0,oklahomastate_texas_9_21_2019,https://texassports.com/boxscore.aspx?path=football&id=12604,2019-09-21,texas,oklahoma state,36.0,30.0,Win,2019
,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,-5.0,0.0,0.0,-2.5,0.0,0.0,0.0,0.0,oklahomastate_texas_9_21_2019,https://texassports.com/boxscore.aspx?path=football&id=12604,2019-09-21,texas,oklahoma state,36.0,30.0,Win,2019
Devin,Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,108.0,1.0,17.0,oklahomastate_texas_9_21_2019,https://texassports.com/boxscore.aspx?path=football&id=12604,2019-09-21,texas,oklahoma state,36.0,30.0,Win,2019
Brennan,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.0,1.0,73.0,oklahomastate_texas_9_21_2019,https://texassports.com/boxscore.aspx?path=football&id=12604,2019-09-21,texas,oklahoma state,36.0,30.0,Win,2019
Cade,Brewer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,1.0,25.0,oklahomastate_texas_9_21_2019,https://texassports.com/boxscore.aspx?path=football&id=12604,2019-09-21,texas,oklahoma state,36.0,30.0,Win,2019
Malcolm,Epps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,oklahomastate_texas_9_21_2019,https://texassports.com/boxscore.aspx?path=football&id=12604,2019-09-21,texas,oklahoma state,36.0,30.0,Win,2019
Sam,Ehlinger,18.0,33.0,1.0,211.0,2.0,36.0,3.0,9.0,65.0,20.0,45.0,2.0,23.0,5.0,0.0,0.0,0.0,0.0,texas_westvirginia_10_5_2019,https://texassports.com/boxscore.aspx?path=football&id=12605,2019-10-05,west virginia,texas,31.0,42.0,Win,2019
,Game,18.0,33.0,1.0,211.0,2.0,36.0,3.0,49.0,251.0,35.0,216.0,4.0,23.0,4.4,18.0,211.0,2.0,36.0,texas_westvirginia_10_5_2019,https://texassports.com/boxscore.aspx?path=football&id=12605,2019-10-05,west virginia,texas,31.0,42.0,Win,2019
Roschon,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,121.0,0.0,121.0,0.0,17.0,5.8,1.0,10.0,0.0,10.0,texas_westvirginia_10_5_2019,https://texassports.com/boxscore.aspx?path=football&id=12605,2019-10-05,west virginia,texas,31.0,42.0,Win,2019
Keaontay,Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,25.0,7.0,18.0,0.0,6.0,1.6,1.0,3.0,0.0,3.0,texas_westvirginia_10_5_2019,https://texassports.com/boxscore.aspx?path=football&id=12605,2019-10-05,west virginia,texas,31.0,42.0,Win,2019
