First Name,Last Name,Completions,Pass Attempts,Interceptions,Pass Yards,Passing TDs,Longest Pass,Sacks Taken,Rush Attempts,Rush Yards Gained,Rush Yards Lost,Net Rush Yards,Rushing TDs,Longest Rush,Yards Per Rush,Catches,Receiving Yards,Receiving TDs,Longest Reception,GameID,Link,Date,Home Team,Away Team,Home Score,Away Score,Texas Result,Season,Year,PlayerID,NameConcat
Lil'J,Humphrey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,20.0,texas_kansasstate_9_29_2018,https://texassports.com/boxscore.aspx?path=football&id=11898,2018-09-29,kansas state,texas,14.0,19.0,Win,2018,2018,009162,Lil'JHumphrey
Tre,Watson,1.0,1.0,0.0,21.0,0.0,21.0,0.0,7.0,24.0,0.0,24.0,0.0,11.0,3.4,0.0,0.0,0.0,0.0,texas_kansasstate_9_29_2018,https://texassports.com/boxscore.aspx?path=football&id=11898,2018-09-29,kansas state,texas,14.0,19.0,Win,2018,2018,009334,TreWatson
D'Shawn,Jamison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-14.0,0.0,0.0,texas_kansasstate_9_29_2018,https://texassports.com/boxscore.aspx?path=football&id=11898,2018-09-29,kansas state,texas,14.0,19.0,Win,2018,2018,009331,D'ShawnJamison
,Game,30.0,38.0,0.0,228.0,1.0,21.0,2.0,29.0,124.0,13.0,111.0,0.0,16.0,3.8,30.0,228.0,1.0,21.0,texas_kansasstate_9_29_2018,https://texassports.com/boxscore.aspx?path=football&id=11898,2018-09-29,kansas state,texas,14.0,19.0,Win,2018,2018,000000,Game
Keaontay,Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,69.0,1.0,68.0,0.0,16.0,6.8,5.0,27.0,0.0,8.0,texas_kansasstate_9_29_2018,https://texassports.com/boxscore.aspx?path=football&id=11898,2018-09-29,kansas state,texas,14.0,19.0,Win,2018,2018,009335,KeaontayIngram
Daniel,Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,-3.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,texas_kansasstate_9_29_2018,https://texassports.com/boxscore.aspx?path=football&id=11898,2018-09-29,kansas state,texas,14.0,19.0,Win,2018,2018,009174,DanielYoung
,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,-4.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,texas_kansasstate_9_29_2018,https://texassports.com/boxscore.aspx?path=football&id=11898,2018-09-29,kansas state,texas,14.0,19.0,Win,2018,2018,000000,Game
Collin,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,1.0,21.0,texas_kansasstate_9_29_2018,https://texassports.com/boxscore.aspx?path=football&id=11898,2018-09-29,kansas state,texas,14.0,19.0,Win,2018,2018,009005,CollinJohnson
Devin,Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,43.0,0.0,13.0,texas_kansasstate_9_29_2018,https://texassports.com/boxscore.aspx?path=football&id=11898,2018-09-29,kansas state,texas,14.0,19.0,Win,2018,2018,009022,DevinDuvernay
Sam,Ehlinger,29.0,36.0,0.0,207.0,1.0,21.0,2.0,8.0,31.0,5.0,26.0,0.0,12.0,3.3,2.0,24.0,0.0,21.0,texas_kansasstate_9_29_2018,https://texassports.com/boxscore.aspx?path=football&id=11898,2018-09-29,kansas state,texas,14.0,19.0,Win,2018,2018,009177,SamEhlinger
Andrew,Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0,12.0,texas_kansasstate_9_29_2018,https://texassports.com/boxscore.aspx?path=football&id=11898,2018-09-29,kansas state,texas,14.0,19.0,Win,2018,2018,008859,AndrewBeck
Andrew,Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,0.0,18.0,texas_oklahoma_10_6_2018,https://texassports.com/boxscore.aspx?path=football&id=11899,2018-10-06,oklahoma,texas,45.0,48.0,Win,2018,2018,008859,AndrewBeck
Devin,Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,0.0,18.0,texas_oklahoma_10_6_2018,https://texassports.com/boxscore.aspx?path=football&id=11899,2018-10-06,oklahoma,texas,45.0,48.0,Win,2018,2018,009022,DevinDuvernay
Collin,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,81.0,1.0,36.0,texas_oklahoma_10_6_2018,https://texassports.com/boxscore.aspx?path=football&id=11899,2018-10-06,oklahoma,texas,45.0,48.0,Win,2018,2018,009005,CollinJohnson
John,Burt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,texas_oklahoma_10_6_2018,https://texassports.com/boxscore.aspx?path=football&id=11899,2018-10-06,oklahoma,texas,45.0,48.0,Win,2018,2018,008860,JohnBurt
Keaontay,Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,87.0,1.0,86.0,0.0,31.0,6.6,0.0,0.0,0.0,0.0,texas_oklahoma_10_6_2018,https://texassports.com/boxscore.aspx?path=football&id=11899,2018-10-06,oklahoma,texas,45.0,48.0,Win,2018,2018,009335,KeaontayIngram
,Game,26.0,37.0,0.0,324.0,3.0,36.0,1.0,38.0,190.0,13.0,177.0,3.0,31.0,4.7,26.0,324.0,3.0,36.0,texas_oklahoma_10_6_2018,https://texassports.com/boxscore.aspx?path=football&id=11899,2018-10-06,oklahoma,texas,45.0,48.0,Win,2018,2018,000000,Game
Lil'J,Humphrey,2.0,2.0,0.0,10.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,133.0,1.0,29.0,texas_oklahoma_10_6_2018,https://texassports.com/boxscore.aspx?path=football&id=11899,2018-10-06,oklahoma,texas,45.0,48.0,Win,2018,2018,009162,Lil'JHumphrey
Tre,Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,19.0,0.0,6.0,3.2,3.0,30.0,1.0,28.0,texas_oklahoma_10_6_2018,https://texassports.com/boxscore.aspx?path=football&id=11899,2018-10-06,oklahoma,texas,45.0,48.0,Win,2018,2018,009334,TreWatson
Sam,Ehlinger,24.0,35.0,0.0,314.0,2.0,36.0,1.0,19.0,84.0,12.0,72.0,3.0,14.0,3.8,1.0,8.0,0.0,8.0,texas_oklahoma_10_6_2018,https://texassports.com/boxscore.aspx?path=football&id=11899,2018-10-06,oklahoma,texas,45.0,48.0,Win,2018,2018,009177,SamEhlinger
Andrew,Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,8.0,baylor_texas_10_13_2018,https://texassports.com/boxscore.aspx?path=football&id=11900,2018-10-13,texas,baylor,23.0,17.0,Win,2018,2018,008859,AndrewBeck
Devin,Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,baylor_texas_10_13_2018,https://texassports.com/boxscore.aspx?path=football&id=11900,2018-10-13,texas,baylor,23.0,17.0,Win,2018,2018,009022,DevinDuvernay
D'Shawn,Jamison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,17.0,baylor_texas_10_13_2018,https://texassports.com/boxscore.aspx?path=football&id=11900,2018-10-13,texas,baylor,23.0,17.0,Win,2018,2018,009331,D'ShawnJamison
Collin,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,132.0,1.0,44.0,baylor_texas_10_13_2018,https://texassports.com/boxscore.aspx?path=football&id=11900,2018-10-13,texas,baylor,23.0,17.0,Win,2018,2018,009005,CollinJohnson
Tre,Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,42.0,1.0,41.0,0.0,9.0,3.2,1.0,1.0,0.0,1.0,baylor_texas_10_13_2018,https://texassports.com/boxscore.aspx?path=football&id=11900,2018-10-13,texas,baylor,23.0,17.0,Win,2018,2018,009334,TreWatson
Keaontay,Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,111.0,1.0,110.0,0.0,30.0,5.8,1.0,2.0,0.0,2.0,baylor_texas_10_13_2018,https://texassports.com/boxscore.aspx?path=football&id=11900,2018-10-13,texas,baylor,23.0,17.0,Win,2018,2018,009335,KeaontayIngram
,Game,24.0,39.0,1.0,219.0,1.0,44.0,1.0,41.0,186.0,16.0,170.0,1.0,30.0,4.1,24.0,219.0,1.0,44.0,baylor_texas_10_13_2018,https://texassports.com/boxscore.aspx?path=football&id=11900,2018-10-13,texas,baylor,23.0,17.0,Win,2018,2018,000000,Game
Sam,Ehlinger,4.0,5.0,0.0,35.0,0.0,16.0,0.0,2.0,7.0,2.0,5.0,0.0,7.0,2.5,0.0,0.0,0.0,0.0,baylor_texas_10_13_2018,https://texassports.com/boxscore.aspx?path=football&id=11900,2018-10-13,texas,baylor,23.0,17.0,Win,2018,2018,009177,SamEhlinger
Lil'J,Humphrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,3.0,1.5,7.0,41.0,0.0,16.0,baylor_texas_10_13_2018,https://texassports.com/boxscore.aspx?path=football&id=11900,2018-10-13,texas,baylor,23.0,17.0,Win,2018,2018,009162,Lil'JHumphrey
Shane,Buechele,20.0,34.0,1.0,184.0,1.0,44.0,1.0,5.0,23.0,12.0,11.0,0.0,12.0,2.2,0.0,0.0,0.0,0.0,baylor_texas_10_13_2018,https://texassports.com/boxscore.aspx?path=football&id=11900,2018-10-13,texas,baylor,23.0,17.0,Win,2018,2018,008994,ShaneBuechele
Andrew,Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,1.0,36.0,texas_oklahomastate_10_27_2018,https://texassports.com/boxscore.aspx?id=11903&path=football,2018-10-27,oklahoma state,texas,38.0,35.0,Loss,2018,2018,008859,AndrewBeck
Lil'J,Humphrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,69.0,0.0,34.0,texas_oklahomastate_10_27_2018,https://texassports.com/boxscore.aspx?id=11903&path=football,2018-10-27,oklahoma state,texas,38.0,35.0,Loss,2018,2018,009162,Lil'JHumphrey
Daniel,Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,texas_oklahomastate_10_27_2018,https://texassports.com/boxscore.aspx?id=11903&path=football,2018-10-27,oklahoma state,texas,38.0,35.0,Loss,2018,2018,009174,DanielYoung
Collin,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,65.0,0.0,27.0,texas_oklahomastate_10_27_2018,https://texassports.com/boxscore.aspx?id=11903&path=football,2018-10-27,oklahoma state,texas,38.0,35.0,Loss,2018,2018,009005,CollinJohnson
Keaontay,Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,53.0,1.0,52.0,0.0,15.0,4.7,3.0,30.0,1.0,22.0,texas_oklahomastate_10_27_2018,https://texassports.com/boxscore.aspx?id=11903&path=football,2018-10-27,oklahoma state,texas,38.0,35.0,Loss,2018,2018,009335,KeaontayIngram
,Game,22.0,42.0,0.0,283.0,2.0,36.0,1.0,30.0,126.0,7.0,119.0,3.0,15.0,4.0,22.0,283.0,2.0,36.0,texas_oklahomastate_10_27_2018,https://texassports.com/boxscore.aspx?id=11903&path=football,2018-10-27,oklahoma state,texas,38.0,35.0,Loss,2018,2018,000000,Game
Sam,Ehlinger,22.0,42.0,0.0,283.0,2.0,36.0,1.0,10.0,51.0,4.0,47.0,2.0,10.0,4.7,0.0,0.0,0.0,0.0,texas_oklahomastate_10_27_2018,https://texassports.com/boxscore.aspx?id=11903&path=football,2018-10-27,oklahoma state,texas,38.0,35.0,Loss,2018,2018,009177,SamEhlinger
Tre,Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,2.0,6.0,1.0,3.0,1.2,3.0,20.0,0.0,9.0,texas_oklahomastate_10_27_2018,https://texassports.com/boxscore.aspx?id=11903&path=football,2018-10-27,oklahoma state,texas,38.0,35.0,Loss,2018,2018,009334,TreWatson
Devin,Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,0.0,10.0,10.0,3.0,49.0,0.0,24.0,texas_oklahomastate_10_27_2018,https://texassports.com/boxscore.aspx?id=11903&path=football,2018-10-27,oklahoma state,texas,38.0,35.0,Loss,2018,2018,009022,DevinDuvernay
Sam,Ehlinger,25.0,36.0,0.0,354.0,3.0,48.0,1.0,11.0,65.0,13.0,52.0,1.0,14.0,4.7,0.0,0.0,0.0,0.0,westvirginia_texas_11_3_2018,https://texassports.com/boxscore.aspx?path=football&id=11904,2018-11-03,texas,west virginia,41.0,42.0,Loss,2018,2018,009177,SamEhlinger
,Game,25.0,36.0,0.0,354.0,3.0,48.0,1.0,39.0,185.0,19.0,166.0,2.0,14.0,4.3,25.0,354.0,3.0,48.0,westvirginia_texas_11_3_2018,https://texassports.com/boxscore.aspx?path=football&id=11904,2018-11-03,texas,west virginia,41.0,42.0,Loss,2018,2018,000000,Game
Tre,Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,80.0,0.0,80.0,1.0,14.0,5.7,2.0,35.0,1.0,32.0,westvirginia_texas_11_3_2018,https://texassports.com/boxscore.aspx?path=football&id=11904,2018-11-03,texas,west virginia,41.0,42.0,Loss,2018,2018,009334,TreWatson
Keaontay,Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,36.0,6.0,30.0,0.0,7.0,2.3,0.0,0.0,0.0,0.0,westvirginia_texas_11_3_2018,https://texassports.com/boxscore.aspx?path=football&id=11904,2018-11-03,texas,west virginia,41.0,42.0,Loss,2018,2018,009335,KeaontayIngram
Lil'J,Humphrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,143.0,1.0,29.0,westvirginia_texas_11_3_2018,https://texassports.com/boxscore.aspx?path=football&id=11904,2018-11-03,texas,west virginia,41.0,42.0,Loss,2018,2018,009162,Lil'JHumphrey
Devin,Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,1.0,48.0,westvirginia_texas_11_3_2018,https://texassports.com/boxscore.aspx?path=football&id=11904,2018-11-03,texas,west virginia,41.0,42.0,Loss,2018,2018,009022,DevinDuvernay
Collin,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,47.0,0.0,26.0,westvirginia_texas_11_3_2018,https://texassports.com/boxscore.aspx?path=football&id=11904,2018-11-03,texas,west virginia,41.0,42.0,Loss,2018,2018,009005,CollinJohnson
Andrew,Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,19.0,westvirginia_texas_11_3_2018,https://texassports.com/boxscore.aspx?path=football&id=11904,2018-11-03,texas,west virginia,41.0,42.0,Loss,2018,2018,008859,AndrewBeck
Jerrod,Heard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,westvirginia_texas_11_3_2018,https://texassports.com/boxscore.aspx?path=football&id=11904,2018-11-03,texas,west virginia,41.0,42.0,Loss,2018,2018,008866,JerrodHeard
Daniel,Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,westvirginia_texas_11_3_2018,https://texassports.com/boxscore.aspx?path=football&id=11904,2018-11-03,texas,west virginia,41.0,42.0,Loss,2018,2018,009174,DanielYoung
Sam,Ehlinger,22.0,34.0,0.0,312.0,4.0,40.0,5.0,15.0,59.0,45.0,14.0,0.0,18.0,0.9,0.0,0.0,0.0,0.0,texas_texastech_11_10_2018,https://texassports.com/boxscore.aspx?path=football&id=11905,2018-11-10,texas tech,texas,34.0,41.0,Win,2018,2018,009177,SamEhlinger
Andrew,Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,texas_texastech_11_10_2018,https://texassports.com/boxscore.aspx?path=football&id=11905,2018-11-10,texas tech,texas,34.0,41.0,Win,2018,2018,008859,AndrewBeck
Malcolm,Epps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,18.0,texas_texastech_11_10_2018,https://texassports.com/boxscore.aspx?path=football&id=11905,2018-11-10,texas tech,texas,34.0,41.0,Win,2018,2018,009433,MalcolmEpps
Jerrod,Heard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,54.0,0.0,13.0,texas_texastech_11_10_2018,https://texassports.com/boxscore.aspx?path=football&id=11905,2018-11-10,texas tech,texas,34.0,41.0,Win,2018,2018,008866,JerrodHeard
Devin,Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,66.0,2.0,39.0,texas_texastech_11_10_2018,https://texassports.com/boxscore.aspx?path=football&id=11905,2018-11-10,texas tech,texas,34.0,41.0,Win,2018,2018,009022,DevinDuvernay
,Game,22.0,34.0,0.0,312.0,4.0,40.0,5.0,48.0,203.0,46.0,157.0,1.0,23.0,3.3,22.0,312.0,4.0,40.0,texas_texastech_11_10_2018,https://texassports.com/boxscore.aspx?path=football&id=11905,2018-11-10,texas tech,texas,34.0,41.0,Win,2018,2018,000000,Game
Daniel,Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,texas_texastech_11_10_2018,https://texassports.com/boxscore.aspx?path=football&id=11905,2018-11-10,texas tech,texas,34.0,41.0,Win,2018,2018,009174,DanielYoung
Tre,Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,58.0,0.0,58.0,0.0,10.0,3.2,1.0,2.0,0.0,2.0,texas_texastech_11_10_2018,https://texassports.com/boxscore.aspx?path=football&id=11905,2018-11-10,texas tech,texas,34.0,41.0,Win,2018,2018,009334,TreWatson
Keaontay,Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,84.0,1.0,83.0,1.0,23.0,5.9,1.0,8.0,0.0,8.0,texas_texastech_11_10_2018,https://texassports.com/boxscore.aspx?path=football&id=11905,2018-11-10,texas tech,texas,34.0,41.0,Win,2018,2018,009335,KeaontayIngram
Lil'J,Humphrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,159.0,2.0,40.0,texas_texastech_11_10_2018,https://texassports.com/boxscore.aspx?path=football&id=11905,2018-11-10,texas tech,texas,34.0,41.0,Win,2018,2018,009162,Lil'JHumphrey
Andrew,Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,11.0,iowastate_texas_11_17_2018,https://texassports.com/boxscore.aspx?path=football&id=11906,2018-11-17,texas,iowa state,24.0,10.0,Win,2018,2018,008859,AndrewBeck
Devin,Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,10.0,iowastate_texas_11_17_2018,https://texassports.com/boxscore.aspx?path=football&id=11906,2018-11-17,texas,iowa state,24.0,10.0,Win,2018,2018,009022,DevinDuvernay
Collin,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,55.0,0.0,35.0,iowastate_texas_11_17_2018,https://texassports.com/boxscore.aspx?path=football&id=11906,2018-11-17,texas,iowa state,24.0,10.0,Win,2018,2018,009005,CollinJohnson
Lil'J,Humphrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,86.0,1.0,27.0,iowastate_texas_11_17_2018,https://texassports.com/boxscore.aspx?path=football&id=11906,2018-11-17,texas,iowa state,24.0,10.0,Win,2018,2018,009162,Lil'JHumphrey
Jerrod,Heard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,-2.0,1.0,3.0,0.0,3.0,iowastate_texas_11_17_2018,https://texassports.com/boxscore.aspx?path=football&id=11906,2018-11-17,texas,iowa state,24.0,10.0,Win,2018,2018,008866,JerrodHeard
,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,-7.0,0.0,0.0,-3.5,0.0,0.0,0.0,0.0,iowastate_texas_11_17_2018,https://texassports.com/boxscore.aspx?path=football&id=11906,2018-11-17,texas,iowa state,24.0,10.0,Win,2018,2018,000000,Game
Tre,Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,95.0,2.0,93.0,0.0,39.0,6.6,2.0,8.0,0.0,6.0,iowastate_texas_11_17_2018,https://texassports.com/boxscore.aspx?path=football&id=11906,2018-11-17,texas,iowa state,24.0,10.0,Win,2018,2018,009334,TreWatson
,Game,22.0,25.0,0.0,226.0,2.0,35.0,3.0,46.0,225.0,46.0,179.0,1.0,39.0,3.9,22.0,226.0,2.0,35.0,iowastate_texas_11_17_2018,https://texassports.com/boxscore.aspx?path=football&id=11906,2018-11-17,texas,iowa state,24.0,10.0,Win,2018,2018,000000,Game
Shane,Buechele,10.0,10.0,0.0,89.0,1.0,27.0,1.0,5.0,12.0,15.0,-3.0,0.0,8.0,-0.6,0.0,0.0,0.0,0.0,iowastate_texas_11_17_2018,https://texassports.com/boxscore.aspx?path=football&id=11906,2018-11-17,texas,iowa state,24.0,10.0,Win,2018,2018,008994,ShaneBuechele
Sam,Ehlinger,12.0,15.0,0.0,137.0,1.0,35.0,2.0,8.0,50.0,18.0,32.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,iowastate_texas_11_17_2018,https://texassports.com/boxscore.aspx?path=football&id=11906,2018-11-17,texas,iowa state,24.0,10.0,Win,2018,2018,009177,SamEhlinger
Daniel,Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,9.0,0.0,5.0,2.3,0.0,0.0,0.0,0.0,iowastate_texas_11_17_2018,https://texassports.com/boxscore.aspx?path=football&id=11906,2018-11-17,texas,iowa state,24.0,10.0,Win,2018,2018,009174,DanielYoung
Keaontay,Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,59.0,2.0,57.0,0.0,20.0,4.8,5.0,40.0,1.0,19.0,iowastate_texas_11_17_2018,https://texassports.com/boxscore.aspx?path=football&id=11906,2018-11-17,texas,iowa state,24.0,10.0,Win,2018,2018,009335,KeaontayIngram
,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,-6.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,texas_kansas_11_23_2018,https://texassports.com/boxscore.aspx?path=football&id=11907,2018-11-23,kansas,texas,17.0,24.0,Win,2018,2018,000000,Game
Sam,Ehlinger,16.0,28.0,2.0,154.0,2.0,26.0,2.0,8.0,23.0,22.0,1.0,1.0,9.0,0.1,0.0,0.0,0.0,0.0,texas_kansas_11_23_2018,https://texassports.com/boxscore.aspx?path=football&id=11907,2018-11-23,kansas,texas,17.0,24.0,Win,2018,2018,009177,SamEhlinger
,Game,16.0,28.0,2.0,154.0,2.0,26.0,2.0,41.0,174.0,31.0,143.0,1.0,31.0,3.5,16.0,154.0,2.0,26.0,texas_kansas_11_23_2018,https://texassports.com/boxscore.aspx?path=football&id=11907,2018-11-23,kansas,texas,17.0,24.0,Win,2018,2018,000000,Game
Tre,Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,80.0,1.0,79.0,0.0,31.0,5.6,2.0,11.0,0.0,10.0,texas_kansas_11_23_2018,https://texassports.com/boxscore.aspx?path=football&id=11907,2018-11-23,kansas,texas,17.0,24.0,Win,2018,2018,009334,TreWatson
Keaontay,Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,53.0,2.0,51.0,0.0,10.0,3.9,1.0,4.0,0.0,4.0,texas_kansas_11_23_2018,https://texassports.com/boxscore.aspx?path=football&id=11907,2018-11-23,kansas,texas,17.0,24.0,Win,2018,2018,009335,KeaontayIngram
Daniel,Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,texas_kansas_11_23_2018,https://texassports.com/boxscore.aspx?path=football&id=11907,2018-11-23,kansas,texas,17.0,24.0,Win,2018,2018,009174,DanielYoung
D'Shawn,Jamison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,14.0,0.0,8.0,7.0,1.0,3.0,0.0,3.0,texas_kansas_11_23_2018,https://texassports.com/boxscore.aspx?path=football&id=11907,2018-11-23,kansas,texas,17.0,24.0,Win,2018,2018,009331,D'ShawnJamison
Lil'J,Humphrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,20.0,texas_kansas_11_23_2018,https://texassports.com/boxscore.aspx?path=football&id=11907,2018-11-23,kansas,texas,17.0,24.0,Win,2018,2018,009162,Lil'JHumphrey
Collin,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,1.0,26.0,texas_kansas_11_23_2018,https://texassports.com/boxscore.aspx?path=football&id=11907,2018-11-23,kansas,texas,17.0,24.0,Win,2018,2018,009005,CollinJohnson
Jerrod,Heard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,texas_kansas_11_23_2018,https://texassports.com/boxscore.aspx?path=football&id=11907,2018-11-23,kansas,texas,17.0,24.0,Win,2018,2018,008866,JerrodHeard
Devin,Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,47.0,0.0,22.0,texas_kansas_11_23_2018,https://texassports.com/boxscore.aspx?path=football&id=11907,2018-11-23,kansas,texas,17.0,24.0,Win,2018,2018,009022,DevinDuvernay
Andrew,Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,1.0,19.0,texas_kansas_11_23_2018,https://texassports.com/boxscore.aspx?path=football&id=11907,2018-11-23,kansas,texas,17.0,24.0,Win,2018,2018,008859,AndrewBeck
