First Name,Last Name,Completions,Pass Attempts,Interceptions,Pass Yards,Passing TDs,Longest Pass,Sacks Taken,Rush Attempts,Rush Yards Gained,Rush Yards Lost,Net Rush Yards,Rushing TDs,Longest Rush,Yards Per Rush,Catches,Receiving Yards,Receiving TDs,Longest Reception,GameID,Link,Date,Home Team,Away Team,Home Score,Away Score,Texas Result,Season,Year,PlayerID,NameConcat,First Year,Last Year
Johnathan,Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,75.0,1.0,74.0,2.0,13.0,5.3,2.0,31.0,0.0,18.0,iowastate_texas_11_10_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut10.html,2012-11-10,texas,iowa state,33.0,7.0,Win,2012,2012,008448,JohnathanGray,2012,2015
Joe,Bergeron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,86.0,0.0,86.0,0.0,15.0,7.2,0.0,0.0,0.0,0.0,iowastate_texas_11_10_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut10.html,2012-11-10,texas,iowa state,33.0,7.0,Win,2012,2012,008301,JoeBergeron,2011,2013
,Game,26.0,32.0,0.0,387.0,2.0,61.0,0.0,45.0,232.0,10.0,222.0,2.0,16.0,4.9,26.0,387.0,2.0,61.0,iowastate_texas_11_10_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut10.html,2012-11-10,texas,iowa state,33.0,7.0,Win,2012,2012,000000,Game,,
Case,McCoy,1.0,1.0,0.0,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,iowastate_texas_11_10_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut10.html,2012-11-10,texas,iowa state,33.0,7.0,Win,2012,2012,008266,CaseMcCoy,2010,2013
David,Ash,25.0,31.0,0.0,364.0,2.0,61.0,0.0,3.0,21.0,0.0,21.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,iowastate_texas_11_10_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut10.html,2012-11-10,texas,iowa state,33.0,7.0,Win,2012,2012,008293,DavidAsh,2011,2013
Jeremy,Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,11.0,0.0,9.0,iowastate_texas_11_10_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut10.html,2012-11-10,texas,iowa state,33.0,7.0,Win,2012,2012,007829,JeremyHills,2008,2012
Bryant,Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,tcu_texas_11_22_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut11.html,2012-11-22,texas,tcu,13.0,20.0,Loss,2012,2012,008428,BryantJackson,2011,2012
Marqui,Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,18.0,tcu_texas_11_22_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut11.html,2012-11-22,texas,tcu,13.0,20.0,Loss,2012,2012,008142,MarquiGoodwin,2009,2012
Greg,Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,11.0,tcu_texas_11_22_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut11.html,2012-11-22,texas,tcu,13.0,20.0,Loss,2012,2012,008498,GregDaniels,2012,2013
M.J.,McFarland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,13.0,tcu_texas_11_22_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut11.html,2012-11-22,texas,tcu,13.0,20.0,Loss,2012,2012,008442,M.J.McFarland,2012,2014
Mike,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,54.0,0.0,15.0,tcu_texas_11_22_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut11.html,2012-11-22,texas,tcu,13.0,20.0,Loss,2012,2012,008158,MikeDavis,2010,2013
Jaxon,Shipley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,80.0,0.0,19.0,tcu_texas_11_22_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut11.html,2012-11-22,texas,tcu,13.0,20.0,Loss,2012,2012,008292,JaxonShipley,2011,2014
Joe,Bergeron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,12.0,0.0,8.0,2.4,1.0,7.0,0.0,7.0,tcu_texas_11_22_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut11.html,2012-11-22,texas,tcu,13.0,20.0,Loss,2012,2012,008301,JoeBergeron,2011,2013
Daje,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,14.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,tcu_texas_11_22_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut11.html,2012-11-22,texas,tcu,13.0,20.0,Loss,2012,2012,008452,DajeJohnson,2012,2015
Johnathan,Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,51.0,4.0,47.0,0.0,9.0,3.1,1.0,5.0,0.0,5.0,tcu_texas_11_22_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut11.html,2012-11-22,texas,tcu,13.0,20.0,Loss,2012,2012,008448,JohnathanGray,2012,2015
,Game,21.0,38.0,3.0,214.0,0.0,19.0,3.0,33.0,122.0,36.0,86.0,1.0,13.0,2.6,21.0,214.0,0.0,19.0,tcu_texas_11_22_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut11.html,2012-11-22,texas,tcu,13.0,20.0,Loss,2012,2012,000000,Game,,
Case,McCoy,11.0,17.0,1.0,110.0,0.0,19.0,2.0,4.0,22.0,19.0,3.0,0.0,13.0,0.8,0.0,0.0,0.0,0.0,tcu_texas_11_22_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut11.html,2012-11-22,texas,tcu,13.0,20.0,Loss,2012,2012,008266,CaseMcCoy,2010,2013
David,Ash,10.0,21.0,2.0,104.0,0.0,18.0,1.0,6.0,15.0,13.0,2.0,0.0,11.0,0.3,0.0,0.0,0.0,0.0,tcu_texas_11_22_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut11.html,2012-11-22,texas,tcu,13.0,20.0,Loss,2012,2012,008293,DavidAsh,2011,2013
Jeremy,Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,1.0,8.0,8.0,1.0,0.0,0.0,0.0,tcu_texas_11_22_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut11.html,2012-11-22,texas,tcu,13.0,20.0,Loss,2012,2012,007829,JeremyHills,2008,2012
Cayleb,Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,0.0,10.0,10.0,1.0,12.0,0.0,12.0,texas_kansasstate_12_1_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut12.html,2012-12-01,kansas state,texas,42.0,24.0,Loss,2012,2012,008553,CaylebJones,2012,2012
Ryan,Roberson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,texas_kansasstate_12_1_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut12.html,2012-12-01,kansas state,texas,42.0,24.0,Loss,2012,2012,008171,RyanRoberson,2010,2012
Bryant,Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,0.0,31.0,texas_kansasstate_12_1_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut12.html,2012-12-01,kansas state,texas,42.0,24.0,Loss,2012,2012,008428,BryantJackson,2011,2012
Jaxon,Shipley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,68.0,1.0,19.0,texas_kansasstate_12_1_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut12.html,2012-12-01,kansas state,texas,42.0,24.0,Loss,2012,2012,008292,JaxonShipley,2011,2014
Joe,Bergeron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,texas_kansasstate_12_1_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut12.html,2012-12-01,kansas state,texas,42.0,24.0,Loss,2012,2012,008301,JoeBergeron,2011,2013
Daje,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,0.0,14.0,14.0,5.0,85.0,0.0,70.0,texas_kansasstate_12_1_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut12.html,2012-12-01,kansas state,texas,42.0,24.0,Loss,2012,2012,008452,DajeJohnson,2012,2015
Mike,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,7.0,texas_kansasstate_12_1_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut12.html,2012-12-01,kansas state,texas,42.0,24.0,Loss,2012,2012,008158,MikeDavis,2010,2013
Malcolm,Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,40.0,0.0,40.0,1.0,27.0,5.7,6.0,43.0,1.0,9.0,texas_kansasstate_12_1_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut12.html,2012-12-01,kansas state,texas,42.0,24.0,Loss,2012,2012,008290,MalcolmBrown,2011,2014
D.J.,Monroe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,46.0,0.0,46.0,46.0,2.0,10.0,0.0,7.0,texas_kansasstate_12_1_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut12.html,2012-12-01,kansas state,texas,42.0,24.0,Loss,2012,2012,007992,D.J.Monroe,2009,2012
,Game,26.0,35.0,2.0,314.0,2.0,70.0,4.0,30.0,147.0,48.0,99.0,1.0,46.0,3.3,26.0,314.0,2.0,70.0,texas_kansasstate_12_1_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut12.html,2012-12-01,kansas state,texas,42.0,24.0,Loss,2012,2012,000000,Game,,
Johnathan,Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,33.0,4.0,29.0,0.0,9.0,2.4,1.0,30.0,0.0,30.0,texas_kansasstate_12_1_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut12.html,2012-12-01,kansas state,texas,42.0,24.0,Loss,2012,2012,008448,JohnathanGray,2012,2015
Marqui,Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,-11.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,texas_kansasstate_12_1_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut12.html,2012-12-01,kansas state,texas,42.0,24.0,Loss,2012,2012,008142,MarquiGoodwin,2009,2012
Case,McCoy,26.0,34.0,2.0,314.0,2.0,70.0,4.0,5.0,0.0,33.0,-33.0,0.0,0.0,-6.6,0.0,0.0,0.0,0.0,texas_kansasstate_12_1_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut12.html,2012-12-01,kansas state,texas,42.0,24.0,Loss,2012,2012,008266,CaseMcCoy,2010,2013
Cade,McCrary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texas_kansasstate_12_1_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut12.html,2012-12-01,kansas state,texas,42.0,24.0,Loss,2012,2012,008592,CadeMcCrary,2012,2012
David,Ash,21.0,33.0,1.0,241.0,2.0,36.0,2.0,7.0,35.0,13.0,22.0,1.0,11.0,3.1,0.0,0.0,0.0,0.0,texas_oregonstate_12_29_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut13.html,2012-12-29,oregon state,texas,27.0,31.0,Win,2012,2012,008293,DavidAsh,2011,2013
Alex,King,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texas_oregonstate_12_29_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut13.html,2012-12-29,oregon state,texas,27.0,31.0,Win,2012,2012,008594,AlexKing,2012,2012
,Game,21.0,34.0,1.0,241.0,2.0,36.0,2.0,31.0,147.0,30.0,117.0,2.0,64.0,3.8,21.0,241.0,2.0,36.0,texas_oregonstate_12_29_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut13.html,2012-12-29,oregon state,texas,27.0,31.0,Win,2012,2012,000000,Game,,
Marqui,Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,0.0,64.0,1.0,64.0,64.0,4.0,68.0,1.0,36.0,texas_oregonstate_12_29_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut13.html,2012-12-29,oregon state,texas,27.0,31.0,Win,2012,2012,008142,MarquiGoodwin,2009,2012
Jaxon,Shipley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,8.0,88.0,0.0,20.0,texas_oregonstate_12_29_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut13.html,2012-12-29,oregon state,texas,27.0,31.0,Win,2012,2012,008292,JaxonShipley,2011,2014
D.J.,Monroe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,2.0,9.0,0.0,7.0,3.0,1.0,9.0,0.0,9.0,texas_oregonstate_12_29_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut13.html,2012-12-29,oregon state,texas,27.0,31.0,Win,2012,2012,007992,D.J.Monroe,2009,2012
Malcolm,Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,8.0,0.0,7.0,2.0,2.0,14.0,0.0,7.0,texas_oregonstate_12_29_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut13.html,2012-12-29,oregon state,texas,27.0,31.0,Win,2012,2012,008290,MalcolmBrown,2011,2014
Joe,Bergeron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,6.0,2.0,0.0,5.0,0.4,0.0,0.0,0.0,0.0,texas_oregonstate_12_29_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut13.html,2012-12-29,oregon state,texas,27.0,31.0,Win,2012,2012,008301,JoeBergeron,2011,2013
,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,-8.0,0.0,0.0,-2.7,0.0,0.0,0.0,0.0,texas_oregonstate_12_29_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut13.html,2012-12-29,oregon state,texas,27.0,31.0,Win,2012,2012,000000,Game,,
Mike,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,19.0,texas_oregonstate_12_29_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut13.html,2012-12-29,oregon state,texas,27.0,31.0,Win,2012,2012,008158,MikeDavis,2010,2013
D.J.,Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,texas_oregonstate_12_29_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut13.html,2012-12-29,oregon state,texas,27.0,31.0,Win,2012,2012,008284,D.J.Grant,2011,2012
Johnathan,Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,18.0,0.0,5.0,2.6,2.0,27.0,1.0,15.0,texas_oregonstate_12_29_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut13.html,2012-12-29,oregon state,texas,27.0,31.0,Win,2012,2012,008448,JohnathanGray,2012,2015
Greg,Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,texas_byu_9_7_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut02.htm,2013-09-07,byu,texas,40.0,21.0,Loss,2013,2013,008498,GregDaniels,2012,2013
John,Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,30.0,texas_byu_9_7_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut02.htm,2013-09-07,byu,texas,40.0,21.0,Loss,2013,2013,008286,JohnHarris,2011,2014
Kendall,Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,0.0,13.0,texas_byu_9_7_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut02.htm,2013-09-07,byu,texas,40.0,21.0,Loss,2013,2013,008607,KendallSanders,2013,2013
Jaxon,Shipley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,105.0,0.0,45.0,texas_byu_9_7_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut02.htm,2013-09-07,byu,texas,40.0,21.0,Loss,2013,2013,008292,JaxonShipley,2011,2014
Mike,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,114.0,2.0,57.0,texas_byu_9_7_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut02.htm,2013-09-07,byu,texas,40.0,21.0,Loss,2013,2013,008158,MikeDavis,2010,2013
Daje,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,texas_byu_9_7_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut02.htm,2013-09-07,byu,texas,40.0,21.0,Loss,2013,2013,008452,DajeJohnson,2012,2015
Joe,Bergeron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,texas_byu_9_7_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut02.htm,2013-09-07,byu,texas,40.0,21.0,Loss,2013,2013,008301,JoeBergeron,2011,2013
Malcolm,Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,15.0,0.0,9.0,5.0,2.0,15.0,0.0,15.0,texas_byu_9_7_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut02.htm,2013-09-07,byu,texas,40.0,21.0,Loss,2013,2013,008290,MalcolmBrown,2011,2014
Johnathan,Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,92.0,2.0,90.0,0.0,37.0,6.9,0.0,0.0,0.0,0.0,texas_byu_9_7_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut02.htm,2013-09-07,byu,texas,40.0,21.0,Loss,2013,2013,008448,JohnathanGray,2012,2015
,Game,24.0,44.0,0.0,313.0,2.0,57.0,4.0,39.0,164.0,32.0,132.0,1.0,37.0,3.4,24.0,313.0,2.0,57.0,texas_byu_9_7_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut02.htm,2013-09-07,byu,texas,40.0,21.0,Loss,2013,2013,000000,Game,,
Case,McCoy,5.0,10.0,0.0,62.0,0.0,45.0,1.0,2.0,0.0,11.0,-11.0,0.0,0.0,-5.5,0.0,0.0,0.0,0.0,texas_byu_9_7_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut02.htm,2013-09-07,byu,texas,40.0,21.0,Loss,2013,2013,008266,CaseMcCoy,2010,2013
David,Ash,19.0,34.0,0.0,251.0,2.0,57.0,3.0,16.0,50.0,16.0,34.0,0.0,17.0,2.1,0.0,0.0,0.0,0.0,texas_byu_9_7_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut02.htm,2013-09-07,byu,texas,40.0,21.0,Loss,2013,2013,008293,DavidAsh,2011,2013
Jalen,Overstreet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,texas_byu_9_7_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut02.htm,2013-09-07,byu,texas,40.0,21.0,Loss,2013,2013,008617,JalenOverstreet,2013,2013
Jaxon,Shipley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,83.0,0.0,25.0,olemiss_texas_9_14_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut03.htm,2013-09-14,texas,ole miss,23.0,44.0,Loss,2013,2013,008292,JaxonShipley,2011,2014
Kendall,Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,55.0,0.0,22.0,olemiss_texas_9_14_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut03.htm,2013-09-14,texas,ole miss,23.0,44.0,Loss,2013,2013,008607,KendallSanders,2013,2013
Mike,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,46.0,1.0,13.0,olemiss_texas_9_14_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut03.htm,2013-09-14,texas,ole miss,23.0,44.0,Loss,2013,2013,008158,MikeDavis,2010,2013
Joe,Bergeron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,1.0,22.0,0.0,9.0,2.8,0.0,0.0,0.0,0.0,olemiss_texas_9_14_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut03.htm,2013-09-14,texas,ole miss,23.0,44.0,Loss,2013,2013,008301,JoeBergeron,2011,2013
Malcolm,Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,10.0,-3.0,0.0,5.0,-0.6,0.0,0.0,0.0,0.0,olemiss_texas_9_14_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut03.htm,2013-09-14,texas,ole miss,23.0,44.0,Loss,2013,2013,008290,MalcolmBrown,2011,2014
Case,McCoy,24.0,36.0,0.0,196.0,1.0,25.0,1.0,5.0,20.0,6.0,14.0,0.0,12.0,2.8,0.0,0.0,0.0,0.0,olemiss_texas_9_14_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut03.htm,2013-09-14,texas,ole miss,23.0,44.0,Loss,2013,2013,008266,CaseMcCoy,2010,2013
,Game,24.0,36.0,0.0,196.0,1.0,25.0,1.0,37.0,147.0,23.0,124.0,1.0,18.0,3.4,24.0,196.0,1.0,25.0,olemiss_texas_9_14_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut03.htm,2013-09-14,texas,ole miss,23.0,44.0,Loss,2013,2013,000000,Game,,
Johnathan,Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,97.0,6.0,91.0,1.0,18.0,4.8,4.0,12.0,0.0,7.0,olemiss_texas_9_14_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut03.htm,2013-09-14,texas,ole miss,23.0,44.0,Loss,2013,2013,008448,JohnathanGray,2012,2015
David,Ash,14.0,25.0,0.0,166.0,1.0,63.0,1.0,7.0,36.0,9.0,27.0,0.0,11.0,3.9,0.0,0.0,0.0,0.0,kansasstate_texas_9_21_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut04.htm,2013-09-21,texas,kansas state,31.0,21.0,Win,2013,2013,008293,DavidAsh,2011,2013
John,Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,kansasstate_texas_9_21_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut04.htm,2013-09-21,texas,kansas state,31.0,21.0,Win,2013,2013,008286,JohnHarris,2011,2014
Kendall,Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,80.0,1.0,63.0,kansasstate_texas_9_21_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut04.htm,2013-09-21,texas,kansas state,31.0,21.0,Win,2013,2013,008607,KendallSanders,2013,2013
Marcus,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,70.0,0.0,21.0,kansasstate_texas_9_21_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut04.htm,2013-09-21,texas,kansas state,31.0,21.0,Win,2013,2013,008629,MarcusJohnson,2013,2015
,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,kansasstate_texas_9_21_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut04.htm,2013-09-21,texas,kansas state,31.0,21.0,Win,2013,2013,000000,Game,,
Geoff,Swaim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,kansasstate_texas_9_21_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut04.htm,2013-09-21,texas,kansas state,31.0,21.0,Win,2013,2013,008631,GeoffSwaim,2013,2014
Alex,De La Torre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,19.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,kansasstate_texas_9_21_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut04.htm,2013-09-21,texas,kansas state,31.0,21.0,Win,2013,2013,008632,AlexDe La Torre,2013,2015
Malcolm,Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,42.0,2.0,40.0,1.0,13.0,4.4,1.0,7.0,0.0,7.0,kansasstate_texas_9_21_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut04.htm,2013-09-21,texas,kansas state,31.0,21.0,Win,2013,2013,008290,MalcolmBrown,2011,2014
Johnathan,Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,144.0,3.0,141.0,2.0,21.0,5.0,2.0,14.0,0.0,8.0,kansasstate_texas_9_21_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut04.htm,2013-09-21,texas,kansas state,31.0,21.0,Win,2013,2013,008448,JohnathanGray,2012,2015
,Game,19.0,34.0,0.0,225.0,1.0,63.0,1.0,47.0,243.0,16.0,227.0,3.0,21.0,4.8,19.0,225.0,1.0,63.0,kansasstate_texas_9_21_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut04.htm,2013-09-21,texas,kansas state,31.0,21.0,Win,2013,2013,000000,Game,,
Case,McCoy,5.0,9.0,0.0,59.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kansasstate_texas_9_21_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut04.htm,2013-09-21,texas,kansas state,31.0,21.0,Win,2013,2013,008266,CaseMcCoy,2010,2013
Joe,Bergeron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,6.0,0.0,6.0,kansasstate_texas_9_21_2013,http://stats.texassports.com/sports/m-footbl/2013-2014/ut04.htm,2013-09-21,texas,kansas state,31.0,21.0,Win,2013,2013,008301,JoeBergeron,2011,2013
